,MATCH,DATE,PT_DIFF
2621,Mississippi Valley State vs. Alcorn St.,2007-01-13,1.0
2622,Grambling State vs. Prairie View A&M,2007-01-13,14.0
2623,SE Missouri St. vs. Austin Peay,2007-01-13,1.0
2624,Utah vs. New Mexico,2007-01-13,4.0
2625,Montana St. vs. Montana,2007-01-13,8.0
2626,UC Riverside vs. Cal St. Fullerton,2007-01-13,40.0
2627,New Mexico St. vs. Boise St.,2007-01-13,-4.0
2628,Connecticut vs. St. John's,2007-01-13,9.0
2629,UC Davis vs. UC Santa Barbara,2007-01-13,4.0
2630,Brigham Young vs. UNLV,2007-01-13,-16.0
2631,Northern Arizona vs. Sacramento State,2007-01-13,23.0
2632,UC Irvine vs. Pacific,2007-01-13,-25.0
2633,Gonzaga vs. Santa Clara,2007-01-13,8.0
2634,Fordham vs. Duquesne,2007-01-14,-12.0
2635,Ohio vs. Kent St.,2007-01-14,2.0
2636,Akron vs. Bowling Green,2007-01-14,21.0
2637,Niagara vs. Rider,2007-01-14,1.0
2638,Samford vs. Tennessee Tech,2007-01-14,-14.0
2639,Duke vs. Miami-Florida,2007-01-14,22.0
2640,Illinois vs. Michigan St,2007-01-14,-6.0
2641,Cincinnati vs. South Florida,2007-01-14,-15.0
2642,Seton Hall vs. Notre Dame,2007-01-14,12.0
2643,Fairfield vs. Iona,2007-01-14,7.0
2644,Miami (OH) vs. Buffalo,2007-01-14,17.0
2645,Oregon vs. Arizona,2007-01-14,-2.0
2646,Delaware State vs. Maryland - E. Shore,2007-01-15,14.0
2647,LIU Brooklyn vs. Central Conn. St.,2007-01-15,13.0
2648,Gardner-Webb vs. Mercer,2007-01-15,-11.0
2649,Jackson State vs. Prairie View A&M,2007-01-15,12.0
2650,Chattanooga vs. Elon University,2007-01-15,10.0
2651,Campbell vs. Stetson,2007-01-15,-9.0
2652,Coastal Carolina vs. VMI,2007-01-15,2.0
2653,Georgia Southern vs. Charleston,2007-01-15,14.0
2654,Stony Brook vs. Albany,2007-01-15,5.0
2655,Wofford vs. Furman,2007-01-15,3.0
2656,No.Carolina A&T vs. Florida A&M,2007-01-15,4.0
2657,South Carolina State vs. Bethune-Cookman,2007-01-15,-12.0
2658,Morgan St. vs. Norfolk State,2007-01-15,-14.0
2659,Creighton vs. Wichita St.,2007-01-15,-3.0
2660,Missouri St. vs. Illinois St.,2007-01-15,-9.0
2661,Grambling State vs. Texas Southern,2007-01-15,-8.0
2662,Missouri vs. Kansas,2007-01-15,3.0
2663,Idaho vs. Utah St.,2007-01-15,-18.0
2664,Portland vs. Santa Clara,2007-01-15,-16.0
2665,San Francisco vs. Pepperdine,2007-01-15,-1.0
2666,North Florida vs. Kennesaw St.,2007-01-15,20.0
2667,Manhattan vs. St. Peter's,2007-01-15,5.0
2668,Marist vs. Siena,2007-01-15,9.0
2669,Towson vs. Loyola-Maryland,2007-01-15,-8.0
2670,Marquette vs. Louisville,2007-01-15,-9.0
2671,N.C. Asheville vs. Winthrop,2007-01-15,-38.0
2672,Jacksonville vs. East Tennessee St.,2007-01-15,12.0
2673,Charleston Southern vs. Radford,2007-01-15,-8.0
2674,Binghamton vs. Hartford,2007-01-15,2.0
2675,Coppin St. vs. Hampton,2007-01-15,-8.0
2676,Western Carolina vs. Appalachian St.,2007-01-15,28.0
2677,Lamar vs. Sam Houston St.,2007-01-15,-35.0
2678,Drake vs. Southern Illinois,2007-01-15,-22.0
2679,Arkansas-Pine Bluff vs. Alcorn St.,2007-01-15,4.0
2680,Mississippi Valley State vs. Southern,2007-01-15,-8.0
2681,Longwood vs. Utah Valley,2007-01-15,-28.0
2682,San Diego vs. Loyola Marymount,2007-01-15,-5.0
2683,Gonzaga vs. St. Mary's,2007-01-15,-5.0
2684,Northern Illinois vs. Ball St.,2007-01-16,11.0
2685,Connecticut vs. Pittsburgh,2007-01-16,-9.0
2686,Central Michigan vs. Western Michigan,2007-01-16,-10.0
2687,Toledo vs. Eastern Michigan,2007-01-16,-10.0
2688,Iowa vs. Indiana,2007-01-16,7.0
2689,George Mason vs. William & Mary,2007-01-16,13.0
2690,Maryland vs. Virginia,2007-01-16,-12.0
2691,St. John's vs. DePaul,2007-01-16,8.0
2692,Kentucky vs. South Carolina,2007-01-16,38.0
2693,Air Force vs. Utah,2007-01-16,-6.0
2694,Murray St. vs. Austin Peay,2007-01-16,9.0
2695,New Hampshire vs. Dartmouth,2007-01-16,-4.0
2696,New Jersey Tech vs. La Salle,2007-01-16,19.0
2697,Citadel vs. Davidson,2007-01-16,-25.0
2698,MD Baltimore Cty vs. Maine,2007-01-16,-5.0
2699,Wyoming vs. Brigham Young,2007-01-16,20.0
2700,Miami-Florida vs. Boston College,2007-01-16,22.0
2701,South Alabama vs. Louisiana-Lafayette,2007-01-16,-4.0
2702,UAB vs. Memphis,2007-01-16,25.0
2703,Texas vs. Oklahoma St.,2007-01-16,2.0
2704,Sacramento State vs. Cal Poly SLO,2007-01-16,9.0
2705,North Carolina vs. Clemson,2007-01-17,-22.0
2706,Virginia Tech vs. Florida St.,2007-01-17,9.0
2707,Youngstown St. vs. Butler,2007-01-17,28.0
2708,Tulane vs. East Carolina,2007-01-17,-9.0
2709,Liberty vs. High Point,2007-01-17,6.0
2710,St. Bonaventure vs. Rhode Island,2007-01-17,11.0
2711,St. Joseph's vs. Fordham,2007-01-17,1.0
2712,Illinois vs. Minnesota,2007-01-17,12.0
2713,Old Dominion vs. James Madison,2007-01-17,7.0
2714,Saint Louis vs. Temple,2007-01-17,-6.0
2715,Kent St. vs. Akron,2007-01-17,17.0
2716,Loyola-Chicago vs. Detroit,2007-01-17,-6.0
2717,NC-Wilmington vs. VCU,2007-01-17,-9.0
2718,Southern Methodist vs. Central Florida,2007-01-17,8.0
2719,Georgetown vs. Rutgers,2007-01-17,14.0
2720,Nebraska vs. Oklahoma,2007-01-17,-17.0
2721,Mississippi vs. Louisiana State,2007-01-17,7.0
2722,Purdue vs. Wisconsin,2007-01-17,-5.0
2723,Northwestern vs. Ohio St.,2007-01-17,-32.0
2724,Alabama vs. Vanderbilt,2007-01-17,-21.0
2725,Penn St. vs. Michigan,2007-01-17,20.0
2726,Baylor vs. Kansas St.,2007-01-17,-9.0
2727,Houston vs. Rice,2007-01-17,-5.0
2728,Iowa St. vs. Colorado,2007-01-17,9.0
2729,Georgia vs. Arkansas,2007-01-17,-3.0
2730,Cincinnati vs. Syracuse,2007-01-17,-1.0
2731,Notre Dame vs. Villanova,2007-01-17,-15.0
2732,Colgate vs. Lehigh,2007-01-17,-1.0
2733,American U. vs. Army,2007-01-17,-5.0
2734,Navy vs. Holy Cross,2007-01-17,19.0
2735,Tulsa vs. Marshall,2007-01-17,12.0
2736,South Florida vs. West Virginia,2007-01-17,-11.0
2737,Bucknell vs. Lafayette,2007-01-17,6.0
2738,Georgia St vs. Delaware,2007-01-17,-17.0
2739,Dayton vs. Charlotte,2007-01-17,21.0
2740,George Washington vs. Richmond,2007-01-17,5.0
2741,Bowling Green vs. Miami (OH),2007-01-17,-6.0
2742,Providence vs. Seton Hall,2007-01-17,-1.0
2743,Northeastern vs. Drexel,2007-01-17,40.0
2744,Illinois-Chicago vs. Wis.-Milwaukee,2007-01-17,-11.0
2745,Arkansas St. vs. Middle Tennessee St.,2007-01-17,3.0
2746,Colorado St. vs. Texas Christian,2007-01-17,12.0
2747,New Mexico St. vs. Louisiana Tech,2007-01-17,2.0
2748,Tennessee vs. Auburn,2007-01-17,3.0
2749,Western Kentucky vs. Arkansas-Little Rock,2007-01-17,2.0
2750,Southern Illinois vs. Evansville,2007-01-17,7.0
2751,New Orleans vs. Troy,2007-01-17,1.0
2752,Southern Mississippi vs. Texas-El Paso,2007-01-17,-18.0
2753,New Mexico vs. San Diego St.,2007-01-17,-5.0
2754,Buffalo vs. Ohio,2007-01-18,-16.0
2755,Hartford vs. MD Baltimore Cty,2007-01-18,-5.0
2756,Iona vs. Canisius,2007-01-18,7.0
2757,Marist vs. Niagara,2007-01-18,5.0
2758,Mercer vs. Jacksonville,2007-01-18,10.0
2759,Mount St. Mary's vs. St. Francis (PA),2007-01-18,4.0
2760,Southern Utah vs. Oakland,2007-01-18,8.0
2761,Rider vs. Manhattan,2007-01-18,11.0
2762,Belmont vs. Campbell,2007-01-18,4.0
2763,N.C. Asheville vs. Radford,2007-01-18,10.0
2764,Boston U vs. Stony Brook,2007-01-18,-6.0
2765,Massachusetts vs. Xavier,2007-01-18,-6.0
2766,Towson vs. Hofstra,2007-01-18,5.0
2767,McNeese St. vs. Northwestern St.,2007-01-18,-8.0
2768,Winston-Salem vs. Norfolk State,2007-01-18,-10.0
2769,Texas State vs. Texas A&M CC,2007-01-18,48.0
2770,Wichita St. vs. Illinois St.,2007-01-18,8.0
2771,Indiana St. vs. Drake,2007-01-18,6.0
2772,Chicago St. vs. Oral Roberts,2007-01-18,-6.0
2773,Eastern Kentucky vs. Jacksonville St.,2007-01-18,-10.0
2774,Tennessee St. vs. SE Missouri St.,2007-01-18,14.0
2775,Tennessee Tech vs. Eastern Illinois,2007-01-18,-12.0
2776,Weber St. vs. Montana St.,2007-01-18,15.0
2777,Idaho State vs. Montana,2007-01-18,3.0
2778,Northern Colorado vs. Portland St.,2007-01-18,-15.0
2779,UC Riverside vs. UC Irvine,2007-01-18,17.0
2780,Northern Arizona vs. Eastern Washington,2007-01-18,-11.0
2781,Arizona St. vs. UCLA,2007-01-18,-10.0
2782,California vs. Oregon St.,2007-01-18,3.0
2783,St. Francis (NY) vs. Quinnipiac,2007-01-18,2.0
2784,Wright St. vs. Cleveland St.,2007-01-18,-11.0
2785,Stetson vs. North Florida,2007-01-18,-3.0
2786,Sacred Heart vs. Robert Morris,2007-01-18,-2.0
2787,Appalachian St. vs. NC-Greensboro,2007-01-18,-4.0
2788,Maine vs. Vermont,2007-01-18,5.0
2789,UMKC vs. Indiana - Purdue,2007-01-18,5.0
2790,Fairleigh Dickinson vs. Central Conn. St.,2007-01-18,4.0
2791,Lipscomb vs. Gardner-Webb,2007-01-18,6.0
2792,Pennsylvania vs. La Salle,2007-01-18,-1.0
2793,Wake Forest vs. Duke,2007-01-18,22.0
2794,New Hampshire vs. Binghamton,2007-01-18,-3.0
2795,North Texas vs. Florida International,2007-01-18,1.0
2796,Sam Houston St. vs. Stephen F. Austin,2007-01-18,3.0
2797,Valparaiso vs. Western Illinois,2007-01-18,18.0
2798,Morehead St. vs. Samford,2007-01-18,-13.0
2799,Central Arkansas vs. Lamar,2007-01-18,-12.0
2800,Northern Iowa vs. Missouri St.,2007-01-18,-10.0
2801,Bradley vs. Creighton,2007-01-18,-11.0
2802,Stanford vs. Oregon,2007-01-18,7.0
2803,Austin Peay vs. Tenn-Martin,2007-01-18,15.0
2804,Florida Atlantic vs. Denver,2007-01-18,5.0
2805,Boise St. vs. Utah St.,2007-01-18,-1.0
2806,CSU Northridge vs. UC Davis,2007-01-18,-5.0
2807,Cal St. Fullerton vs. Long Beach St.,2007-01-18,-10.0
2808,Hawaii vs. Idaho,2007-01-18,-1.0
2809,Fresno St. vs. Nevada,2007-01-18,-10.0
2810,Arizona vs. Southern California,2007-01-18,-7.0
2811,Ball St. vs. Central Michigan,2007-01-19,7.0
2812,Loyola-Maryland vs. St. Peter's,2007-01-19,7.0
2813,Georgetown vs. Seton Hall,2007-01-19,16.0
2814,Fairfield vs. Siena,2007-01-19,5.0
2815,Kennesaw St. vs. East Tennessee St.,2007-01-19,12.0
2816,Saint Louis vs. Fordham,2007-01-20,9.0
2817,Louisville vs. DePaul,2007-01-20,-9.0
2818,Drexel vs. Delaware,2007-01-20,-8.0
2819,Mississippi vs. Florida,2007-01-20,30.0
2820,NC-Greensboro vs. Citadel,2007-01-20,-3.0
2821,Georgia vs. Alabama,2007-01-20,2.0
2822,Savannah State vs. Longwood,2007-01-20,-6.0
2823,Eastern Michigan vs. Western Michigan,2007-01-20,-4.0
2824,Appalachian St. vs. Davidson,2007-01-20,7.0
2825,Detroit vs. Illinois-Chicago,2007-01-20,12.0
2826,Miami-Florida vs. Florida St.,2007-01-20,19.0
2827,Southern Mississippi vs. UAB,2007-01-20,2.0
2828,Wis.-Green Bay vs. Butler,2007-01-20,21.0
2829,Cornell vs. Columbia,2007-01-20,-4.0
2830,Northwestern vs. Minnesota,2007-01-20,-15.0
2831,Brown vs. Yale,2007-01-20,5.0
2832,Vanderbilt vs. Kentucky,2007-01-20,-5.0
2833,Charlotte vs. George Washington,2007-01-20,-8.0
2834,Morehead St. vs. Jacksonville St.,2007-01-20,5.0
2835,NC-Wilmington vs. Towson,2007-01-20,-29.0
2836,Indiana vs. Connecticut,2007-01-20,-4.0
2837,Bethune-Cookman vs. Howard,2007-01-20,-3.0
2838,Northeastern vs. George Mason,2007-01-20,25.0
2839,Hampton vs. Delaware State,2007-01-20,11.0
2840,Arizona vs. UCLA,2007-01-20,-4.0
2841,Central Arkansas vs. McNeese St.,2007-01-20,-5.0
2842,Kansas vs. Texas Tech,2007-01-20,-5.0
2843,IUPU - Ft. Wayne vs. Loyola-Chicago,2007-01-20,-16.0
2844,Southern vs. Alabama St.,2007-01-20,5.0
2845,Michigan St vs. Penn St.,2007-01-20,27.0
2846,Pacific vs. UC Davis,2007-01-20,8.0
2847,Old Dominion vs. VCU,2007-01-20,-5.0
2848,Utah St. vs. San Jose St.,2007-01-20,-1.0
2849,Stetson vs. Jacksonville,2007-01-20,4.0
2850,Colorado vs. Nebraska,2007-01-20,-21.0
2851,Memphis vs. East Carolina,2007-01-20,-17.0
2852,Winthrop vs. Radford,2007-01-20,-3.0
2853,Chattanooga vs. Wofford,2007-01-20,-3.0
2854,Bowling Green vs. Kent St.,2007-01-20,-1.0
2855,James Madison vs. Georgia St,2007-01-20,-7.0
2856,Belmont vs. Gardner-Webb,2007-01-20,16.0
2857,Santa Clara vs. San Diego,2007-01-20,-14.0
2858,Mount St. Mary's vs. Robert Morris,2007-01-20,14.0
2859,Lafayette vs. Lehigh,2007-01-20,-8.0
2860,High Point vs. Charleston Southern,2007-01-20,-8.0
2861,Nicholls State vs. Southeastern Louisiana,2007-01-20,-6.0
2862,Oral Roberts vs. Centenary,2007-01-20,-23.0
2863,California vs. Oregon,2007-01-20,-26.0
2864,Texas A&M CC vs. Texas-Arlington,2007-01-20,26.0
2865,UNLV vs. Texas Christian,2007-01-20,-9.0
2866,Stanford vs. Oregon St.,2007-01-20,-11.0
2867,Oklahoma St. vs. Texas A&M,2007-01-20,-17.0
2868,Houston vs. Tulsa,2007-01-20,2.0
2869,Troy vs. Louisiana-Lafayette,2007-01-20,7.0
2870,Northwestern St. vs. Lamar,2007-01-20,-13.0
2871,Jackson State vs. Grambling State,2007-01-20,3.0
2872,Tenn-Martin vs. Murray St.,2007-01-20,13.0
2873,Tennessee St. vs. Eastern Illinois,2007-01-20,-3.0
2874,Idaho State vs. Montana St.,2007-01-20,-1.0
2875,Weber St. vs. Montana,2007-01-20,4.0
2876,Hawaii vs. Boise St.,2007-01-20,11.0
2877,Northern Arizona vs. Portland St.,2007-01-20,-5.0
2878,St. Mary's vs. San Francisco,2007-01-20,-7.0
2879,Louisiana Tech vs. Idaho,2007-01-20,-1.0
2880,Cal St. Fullerton vs. UC Irvine,2007-01-20,3.0
2881,West Virginia vs. Cincinnati,2007-01-20,13.0
2882,Boston College vs. Clemson,2007-01-20,-20.0
2883,Purdue vs. Michigan,2007-01-20,16.0
2884,Lipscomb vs. Campbell,2007-01-20,-1.0
2885,Texas vs. Villanova,2007-01-20,-7.0
2886,Kansas St. vs. Iowa St.,2007-01-20,-9.0
2887,Rhode Island vs. Temple,2007-01-20,8.0
2888,Liberty vs. Coastal Carolina,2007-01-20,5.0
2889,Iona vs. Niagara,2007-01-20,-1.0
2890,Colgate vs. Bucknell,2007-01-20,14.0
2891,Marist vs. Canisius,2007-01-20,10.0
2892,St. Francis (NY) vs. Wagner,2007-01-20,15.0
2893,Wisconsin vs. Illinois,2007-01-20,-7.0
2894,Richmond vs. Dayton,2007-01-20,18.0
2895,Holy Cross vs. American U.,2007-01-20,-5.0
2896,Wyoming vs. Utah,2007-01-20,2.0
2897,Auburn vs. Mississippi St.,2007-01-20,-11.0
2898,Eastern Kentucky vs. Samford,2007-01-20,-9.0
2899,Duke vs. N.C. State,2007-01-20,23.0
2900,Florida International vs. Louisiana-Monroe,2007-01-20,-8.0
2901,Louisiana State vs. Arkansas,2007-01-20,20.0
2902,South Carolina State vs. Morgan St.,2007-01-20,3.0
2903,Western Carolina vs. Furman,2007-01-20,12.0
2904,Mercer vs. North Florida,2007-01-20,19.0
2905,William & Mary vs. Hofstra,2007-01-20,8.0
2906,Baylor vs. Oklahoma,2007-01-20,-40.0
2907,No.Carolina A&T vs. Coppin St.,2007-01-20,-9.0
2908,Fairleigh Dickinson vs. LIU Brooklyn,2007-01-20,1.0
2909,Monmouth-NJ vs. Central Conn. St.,2007-01-20,3.0
2910,San Diego St. vs. Air Force,2007-01-20,5.0
2911,Prairie View A&M vs. Mississippi Valley State,2007-01-20,3.0
2912,Brigham Young vs. Colorado St.,2007-01-20,-12.0
2913,Washington vs. Washington St.,2007-01-20,-38.0
2914,Elon University vs. Charleston,2007-01-20,22.0
2915,South Carolina vs. Tennessee,2007-01-20,-3.0
2916,UMKC vs. Oakland,2007-01-20,18.0
2917,Florida A&M vs. Maryland - E. Shore,2007-01-20,10.0
2918,Southern Utah vs. Indiana - Purdue,2007-01-20,9.0
2919,Alcorn St. vs. Alabama A&M,2007-01-20,-1.0
2920,North Dakota State vs. Winston-Salem,2007-01-20,24.0
2921,Texas-San Antonio vs. Texas State,2007-01-20,4.0
2922,Sacred Heart vs. St. Francis (PA),2007-01-20,8.0
2923,Cleveland St. vs. Youngstown St.,2007-01-20,-5.0
2924,Rutgers vs. Providence,2007-01-20,15.0
2925,Rice vs. Central Florida,2007-01-20,3.0
2926,Arizona St. vs. Southern California,2007-01-20,-9.0
2927,Middle Tennessee St. vs. Arkansas-Little Rock,2007-01-20,-1.0
2928,Iowa vs. Ohio St.,2007-01-20,-19.0
2929,Florida Atlantic vs. North Texas,2007-01-20,-17.0
2930,Chicago St. vs. Western Illinois,2007-01-20,10.0
2931,Texas-El Paso vs. Southern Methodist,2007-01-20,-5.0
2932,Indiana St. vs. Northern Iowa,2007-01-20,-10.0
2933,Southern Illinois vs. Creighton,2007-01-20,-1.0
2934,Wichita St. vs. Bradley,2007-01-20,15.0
2935,Texas Southern vs. Arkansas-Pine Bluff,2007-01-20,-2.0
2936,Tennessee Tech vs. SE Missouri St.,2007-01-20,-7.0
2937,Marshall vs. Tulane,2007-01-20,6.0
2938,Georgia Tech vs. North Carolina,2007-01-20,-16.0
2939,South Alabama vs. Denver,2007-01-20,-6.0
2940,Nevada vs. New Mexico St.,2007-01-20,-7.0
2941,Cal Poly SLO vs. UC Santa Barbara,2007-01-20,10.0
2942,UC Riverside vs. Long Beach St.,2007-01-20,34.0
2943,Northern Colorado vs. Eastern Washington,2007-01-20,12.0
2944,Pepperdine vs. Loyola Marymount,2007-01-20,-2.0
2945,Xavier vs. St. Joseph's,2007-01-21,8.0
2946,South Florida vs. Notre Dame,2007-01-21,24.0
2947,Stony Brook vs. New Hampshire,2007-01-21,13.0
2948,Vermont vs. Binghamton,2007-01-21,-4.0
2949,Drake vs. Illinois St.,2007-01-21,-15.0
2950,Northern Illinois vs. Toledo,2007-01-21,-16.0
2951,Siena vs. Manhattan,2007-01-21,-11.0
2952,Duquesne vs. Massachusetts,2007-01-21,-14.0
2953,Wright St. vs. Wis.-Milwaukee,2007-01-21,4.0
2954,Marquette vs. Pittsburgh,2007-01-21,-7.0
2955,Missouri St. vs. Evansville,2007-01-21,7.0
2956,Maryland vs. Virginia Tech,2007-01-21,-3.0
2957,Navy vs. Army,2007-01-21,3.0
2958,Wake Forest vs. Virginia,2007-01-21,12.0
2959,Ohio vs. Miami (OH),2007-01-21,22.0
2960,MD Baltimore Cty vs. Boston U,2007-01-21,6.0
2961,Buffalo vs. Akron,2007-01-21,7.0
2962,Syracuse vs. St. John's,2007-01-21,4.0
2963,Hartford vs. Albany,2007-01-21,13.0
2964,La Salle vs. St. Bonaventure,2007-01-21,-14.0
2965,New Orleans vs. Western Kentucky,2007-01-21,-3.0
2966,Loyola-Maryland vs. Rider,2007-01-21,5.0
2967,South Dakota State vs. CSU Northridge,2007-01-21,11.0
2968,Citadel vs. Furman,2007-01-22,-4.0
2969,VMI vs. N.C. Asheville,2007-01-22,-5.0
2970,Connecticut vs. Louisville,2007-01-22,-14.0
2971,Monmouth-NJ vs. St. Francis (NY),2007-01-22,-12.0
2972,Hampton vs. Longwood,2007-01-22,21.0
2973,Texas-Arlington vs. Texas-San Antonio,2007-01-22,-8.0
2974,No.Carolina A&T vs. Morgan St.,2007-01-22,9.0
2975,Bethune-Cookman vs. Maryland - E. Shore,2007-01-22,2.0
2976,Florida A&M vs. Howard,2007-01-22,12.0
2977,Texas Southern vs. Mississippi Valley State,2007-01-22,14.0
2978,Southern vs. Alabama A&M,2007-01-22,5.0
2979,Norfolk State vs. Delaware State,2007-01-22,10.0
2980,Santa Clara vs. San Francisco,2007-01-22,-3.0
2981,Gonzaga vs. Portland,2007-01-22,12.0
2982,Elon University vs. Western Carolina,2007-01-22,9.0
2983,Liberty vs. Charleston Southern,2007-01-22,-3.0
2984,LIU Brooklyn vs. Wagner,2007-01-22,-14.0
2985,Wofford vs. Charleston,2007-01-22,2.0
2986,Alcorn St. vs. Alabama St.,2007-01-22,-3.0
2987,South Carolina State vs. Coppin St.,2007-01-22,3.0
2988,High Point vs. Coastal Carolina,2007-01-22,-3.0
2989,IUPU - Ft. Wayne vs. Valparaiso,2007-01-22,-14.0
2990,Chicago St. vs. Kansas St.,2007-01-22,-37.0
2991,Prairie View A&M vs. Arkansas-Pine Bluff,2007-01-22,5.0
2992,Oklahoma vs. Oklahoma St.,2007-01-22,-5.0
2993,San Jose St. vs. Fresno St.,2007-01-22,3.0
2994,St. Mary's vs. San Diego,2007-01-22,-7.0
2995,New Jersey Tech vs. Siena,2007-01-23,-24.0
2996,Lehigh vs. Bucknell,2007-01-23,18.0
2997,Indiana vs. Illinois,2007-01-23,8.0
2998,Notre Dame vs. St. John's,2007-01-23,-3.0
2999,Davidson vs. Georgia Southern,2007-01-23,9.0
3000,Iona vs. Fairfield,2007-01-23,3.0
3001,Texas Christian vs. Air Force,2007-01-23,33.0
3002,Virginia Tech vs. Miami-Florida,2007-01-23,-7.0
3003,San Diego St. vs. UNLV,2007-01-23,-7.0
3004,Florida St. vs. Boston College,2007-01-23,3.0
3005,Murray St. vs. Tennessee Tech,2007-01-23,-11.0
3006,Holy Cross vs. Colgate,2007-01-23,-3.0
3007,St. Peter's vs. Marist,2007-01-23,9.0
3008,Villanova vs. Providence,2007-01-23,-9.0
3009,Robert Morris vs. St. Francis (PA),2007-01-23,19.0
3010,Alabama vs. Auburn,2007-01-23,-24.0
3011,Northern Iowa vs. Southern Illinois,2007-01-23,-2.0
3012,William & Mary vs. Old Dominion,2007-01-24,15.0
3013,Rutgers vs. South Florida,2007-01-24,-22.0
3014,Furman vs. Appalachian St.,2007-01-24,14.0
3015,James Madison vs. Northeastern,2007-01-24,-16.0
3016,Toledo vs. Buffalo,2007-01-24,-16.0
3017,Western Michigan vs. Bowling Green,2007-01-24,-9.0
3018,Dayton vs. Duquesne,2007-01-24,-4.0
3019,Eastern Michigan vs. Ohio,2007-01-24,-6.0
3020,Miami (OH) vs. Central Michigan,2007-01-24,-20.0
3021,VCU vs. George Mason,2007-01-24,-13.0
3022,Delaware vs. Towson,2007-01-24,-22.0
3023,Massachusetts vs. Rhode Island,2007-01-24,-3.0
3024,Kent St. vs. Ball St.,2007-01-24,-6.0
3025,DePaul vs. Georgetown,2007-01-24,-14.0
3026,SE Missouri St. vs. Morehead St.,2007-01-24,-2.0
3027,Tennessee vs. Mississippi,2007-01-24,14.0
3028,Navy vs. American U.,2007-01-24,9.0
3029,Pittsburgh vs. Cincinnati,2007-01-24,-16.0
3030,Texas A&M vs. Texas Tech,2007-01-24,-2.0
3031,Central Florida vs. Houston,2007-01-24,-3.0
3032,Kansas vs. Baylor,2007-01-24,-26.0
3033,Albany vs. Boston U,2007-01-24,12.0
3034,Akron vs. Northern Illinois,2007-01-24,23.0
3035,Creighton vs. Missouri St.,2007-01-24,4.0
3036,Texas-El Paso vs. Rice,2007-01-24,9.0
3037,Illinois-Chicago vs. Wis.-Green Bay,2007-01-24,-20.0
3038,Virginia vs. N.C. State,2007-01-24,-13.0
3039,Georgia Tech vs. Maryland,2007-01-24,-15.0
3040,Tulsa vs. Memphis,2007-01-24,13.0
3041,Michigan vs. Wisconsin,2007-01-24,-13.0
3042,Arizona St. vs. Arizona,2007-01-24,24.0
3043,Drexel vs. NC-Wilmington,2007-01-24,16.0
3044,Hofstra vs. Georgia St,2007-01-24,-13.0
3045,Richmond vs. La Salle,2007-01-24,23.0
3046,North Carolina vs. Wake Forest,2007-01-24,28.0
3047,Minnesota vs. Michigan St,2007-01-24,24.0
3048,Youngstown St. vs. Wright St.,2007-01-24,13.0
3049,Xavier vs. St. Bonaventure,2007-01-24,-26.0
3050,Manhattan vs. Loyola-Maryland,2007-01-24,-2.0
3051,Kentucky vs. Georgia,2007-01-24,9.0
3052,Army vs. Lafayette,2007-01-24,-8.0
3053,Savannah State vs. Mercer,2007-01-24,4.0
3054,Louisiana-Lafayette vs. Florida Atlantic,2007-01-24,3.0
3055,Evansville vs. Indiana St.,2007-01-24,1.0
3056,St. Joseph's vs. George Washington,2007-01-24,19.0
3057,Arkansas vs. South Carolina,2007-01-24,-6.0
3058,Tulane vs. Southern Methodist,2007-01-24,2.0
3059,Vanderbilt vs. Louisiana State,2007-01-24,-11.0
3060,East Carolina vs. Southern Mississippi,2007-01-24,-11.0
3061,Temple vs. Pennsylvania,2007-01-24,2.0
3062,Texas vs. Nebraska,2007-01-24,-1.0
3063,Seton Hall vs. Marquette,2007-01-24,13.0
3064,Ohio St. vs. Northwestern,2007-01-24,-9.0
3065,Marshall vs. West Virginia,2007-01-24,-14.0
3066,Drake vs. Wichita St.,2007-01-24,-5.0
3067,Penn St. vs. Iowa,2007-01-24,16.0
3068,Illinois St. vs. Bradley,2007-01-24,21.0
3069,Colorado St. vs. Wyoming,2007-01-24,-5.0
3070,Florida vs. Mississippi St.,2007-01-24,3.0
3071,Missouri vs. Colorado,2007-01-24,-14.0
3072,Idaho vs. New Mexico St.,2007-01-24,-18.0
3073,Brigham Young vs. New Mexico,2007-01-24,21.0
3074,Vermont vs. Hartford,2007-01-25,-13.0
3075,Quinnipiac vs. Fairleigh Dickinson,2007-01-25,-1.0
3076,Clemson vs. Duke,2007-01-25,-2.0
3077,Central Conn. St. vs. St. Francis (NY),2007-01-25,8.0
3078,Wagner vs. Mount St. Mary's,2007-01-25,10.0
3079,Tennessee St. vs. Eastern Kentucky,2007-01-25,-1.0
3080,Radford vs. VMI,2007-01-25,-9.0
3081,Utah Valley vs. South Dakota State,2007-01-25,-12.0
3082,Middle Tennessee St. vs. North Texas,2007-01-25,-20.0
3083,Florida International vs. New Orleans,2007-01-25,-10.0
3084,Valparaiso vs. UMKC,2007-01-25,-4.0
3085,Texas-Pan American vs. North Dakota State,2007-01-25,30.0
3086,Sam Houston St. vs. Texas-Arlington,2007-01-25,-13.0
3087,East Tennessee St. vs. Belmont,2007-01-25,-10.0
3088,Louisiana-Monroe vs. South Alabama,2007-01-25,-7.0
3089,Jacksonville vs. Gardner-Webb,2007-01-25,-5.0
3090,Samford vs. Tenn-Martin,2007-01-25,5.0
3091,Montana vs. Northern Arizona,2007-01-25,-4.0
3092,UCLA vs. California,2007-01-25,-16.0
3093,Montana St. vs. Northern Colorado,2007-01-25,1.0
